RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
27/03/2024;ABEVOJ24;BRABEV340016;FINANCIAL;12,4;12,51;12,44;12,5;0,08;12,53;;;157;78500;977110
27/03/2024;ABEVOK24;BRABEV350015;FINANCIAL;12,49;12,59;12,53;12,59;0;12,62;;;13;6000;75180
27/03/2024;AFSJ24;BRBMEFAFS1R4;FINANCIAL;18885;18901;18894,02;18885;-0,55;18897,2;;;2;39;509311,53
27/03/2024;AFSK24;BRBMEFAFS1S2;FINANCIAL;18926;18945;18934,28;18945;-0,51;18948,2;;;2;39;510396,66
27/03/2024;AFSM24;BRBMEFAFS1T0;FINANCIAL;;;;;;19000,6;;;;;
27/03/2024;AFSN24;BRBMEFAFS1U8;FINANCIAL;;;;;;19049;;;;;
27/03/2024;AFSQ24;BRBMEFAFS1V6;FINANCIAL;;;;;;19106,3;;;;;
27/03/2024;ARBJ24;BRBMEFARB1R9;FINANCIAL;;;;;;5,79;;;;;
27/03/2024;ARBK24;BRBMEFARB1S7;FINANCIAL;;;;;;5,486;;;;;
27/03/2024;ARBM24;BRBMEFARB1T5;FINANCIAL;;;;;;5,184;;;;;
27/03/2024;ARBN24;BRBMEFARB1U3;FINANCIAL;;;;;;4,891;;;;;
27/03/2024;ARBQ24;BRBMEFARB1V1;FINANCIAL;;;;;;4,657;;;;;
27/03/2024;ARSJ24;BRBMEFARS1G3;FINANCIAL;;;;;;859709,5;;;;;
27/03/2024;ARSK24;BRBMEFARS1H1;FINANCIAL;;;;;;910179;;;;;
27/03/2024;ARSM24;BRBMEFARS1I9;FINANCIAL;;;;;;965680,7;;;;;
27/03/2024;ARSN24;BRBMEFARS1J7;FINANCIAL;;;;;;1026450,1;;;;;
27/03/2024;ARSQ24;BRBMEFARS1K5;FINANCIAL;;;;;;1081237,7;;;;;
27/03/2024;AUDJ24;BRBMEFAUD4M7;FINANCIAL;;;;;;3250,225;;;;;
27/03/2024;AUDK24;BRBMEFAUD4N5;FINANCIAL;;;;;;3263,376;;;;;
27/03/2024;AUDM24;BRBMEFAUD4O3;FINANCIAL;;;;;;3274,494;;;;;
27/03/2024;AUDN24;BRBMEFAUD4P0;FINANCIAL;;;;;;3286,09;;;;;
27/03/2024;AUDQ24;BRBMEFAUD4Q8;FINANCIAL;;;;;;3298,823;;;;;
27/03/2024;AUSJ24;BRBMEFAUS1R5;FINANCIAL;652;653,6;652,55;653,6;0,04;652,94;;;7;2350;76299859,7
27/03/2024;AUSK24;BRBMEFAUS1S3;FINANCIAL;652;653,9;653,19;653,9;0;653,524;;;8;2464;80079045,51
27/03/2024;AUSM24;BRBMEFAUS1T1;FINANCIAL;650,8;650,8;650,8;650,8;-0,55;654,108;;;1;70;2266638,78
27/03/2024;AUSN24;BRBMEFAUS1U9;FINANCIAL;;;;;;654,62;;;;;
27/03/2024;AUSQ24;BRBMEFAUS1V7;FINANCIAL;;;;;;655,08;;;;;
27/03/2024;B3SAOJ24;BRB3SA340059;FINANCIAL;11,87;12,08;11,98;12,06;1;12,1;;;62;106900;1280744
27/03/2024;B3SAOK24;BRB3SA350058;FINANCIAL;12;12,15;12,05;12,15;0,99;12,19;;;15;29300;353257
27/03/2024;BBASOJ24;BRBBAS340014;FINANCIAL;55,72;56,3;56,14;56,2;-0,19;56,33;;;105;93600;5255519
27/03/2024;BBASOK24;BRBBAS350013;FINANCIAL;56,21;56,69;56,36;56,64;-0,15;56,75;;;17;16400;924450
27/03/2024;BBDCPJ24;BRBBDC440017;FINANCIAL;14,17;14,51;14,39;14,51;1,89;14,45;;;37;37000;532500
27/03/2024;BBDCPK24;BRBBDC450016;FINANCIAL;14,27;14,62;14,35;14,62;1,95;14,56;;;4;4000;57430
27/03/2024;BGIF25;BRBMEFBGI732;AGRIBUSINESS;;;;;;243,45;;;;;
27/03/2024;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;231,3;232;231,79;232;0,28;232;;;325;659;50408820
27/03/2024;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;229,35;230,9;230,01;229,95;0,17;229,95;;;290;703;53362303,5
27/03/2024;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;228,55;230,4;229,64;230,2;0,48;229,95;;;875;1380;104579244
27/03/2024;BGIM24;BRBMEFBGI708;AGRIBUSINESS;230;231,65;230,66;230,65;0,1;230,55;;;117;185;14082106,5
27/03/2024;BGIN24;BRBMEFBGI716;AGRIBUSINESS;233,65;235;234,58;234,55;0,38;234,4;;;62;135;10450588,5
27/03/2024;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;237;238;237,52;237,95;0,44;237,4;;;14;24;1881181,5
27/03/2024;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;217,1;;;;;
27/03/2024;BGIU24;BRBMEFBGI724;AGRIBUSINESS;241,5;241,5;241,5;241,5;0,98;240,15;;;1;5;398475
27/03/2024;BGIV24;BRBMEFBGI6W3;AGRIBUSINESS;243,25;247;245,35;245,4;0,28;245,75;;;182;279;22589737,5
27/03/2024;BGIX24;BRBMEFBGI6X1;AGRIBUSINESS;245;246,4;246,05;245,8;0,47;245,9;;;10;12;974391
27/03/2024;BGIZ24;BRBMEFBGI6Y9;AGRIBUSINESS;247;247;247;247;0,08;247,85;;;3;5;407550
27/03/2024;BHIAOJ24;BRBHIA340002;FINANCIAL;6,04;6,38;6,2;6,37;5,46;6,31;;;30;6200;38475
27/03/2024;BHIAOK24;BRBHIA350001;FINANCIAL;6,12;6,45;6,2;6,45;6,08;6,35;;;8;1700;10556
